date,yield_2y,yield_5y,repo_rate,spread,mortgage_5y,lending_margin
2017-02-17,0.77,1.16,0.9899,0.39,,
2017-02-21,0.78,1.17,0.991,0.39,,
2017-02-22,0.78,1.16,0.991,0.38,,
2017-02-23,0.76,1.13,0.9944,0.37,,
2017-02-24,0.75,1.09,0.9965,0.34,,
2017-02-27,0.76,1.12,1.0027,0.36,,
2017-02-28,0.74,1.09,1.0003,0.35,,
2017-03-01,0.76,1.15,0.9985,0.39,,
2017-03-02,0.78,1.17,0.9987,0.39,,
2017-03-03,0.76,1.17,0.979,0.41,,
2017-03-06,0.76,1.16,0.9829,0.4,,
2017-03-07,0.79,1.18,1.0,0.39,,
2017-03-08,0.82,1.23,0.9902,0.41,,
2017-03-09,0.82,1.25,1.0,0.43,,
2017-03-10,0.84,1.26,0.9585,0.42,,
2017-03-13,0.87,1.31,0.9552,0.44,,
2017-03-14,0.85,1.28,0.9951,0.43,,
2017-03-15,0.8,1.21,0.9776,0.41,,
2017-03-16,0.82,1.24,0.9773,0.42,,
2017-03-17,0.8,1.21,0.9627,0.41,,
2017-03-20,0.79,1.18,1.0,0.39,,
2017-03-21,0.79,1.18,0.9987,0.39,,
2017-03-22,0.77,1.16,0.9839,0.39,,
2017-03-23,0.76,1.16,1.006,0.4,,
2017-03-24,0.74,1.12,1.0163,0.38,,
2017-03-27,0.73,1.09,1.0075,0.36,,
2017-03-28,0.74,1.1,1.0069,0.36,,
2017-03-29,0.72,1.07,1.0269,0.35,,
2017-03-30,0.74,1.1,1.0232,0.36,,
2017-03-31,0.75,1.12,1.0298,0.37,,
2017-04-03,0.73,1.08,1.0392,0.35,,
2017-04-04,0.74,1.08,1.0354,0.34,,
2017-04-05,0.72,1.06,1.0183,0.34,,
2017-04-06,0.72,1.06,1.0187,0.34,,
2017-04-07,0.76,1.11,1.0152,0.35,,
2017-04-10,0.76,1.12,1.0072,0.36,,
2017-04-11,0.73,1.08,0.9842,0.35,,
2017-04-12,0.73,1.06,0.9846,0.33,,
2017-04-13,0.73,1.04,0.9978,0.31,,
2017-04-17,0.73,1.05,0.9846,0.32,,
2017-04-18,0.69,0.98,0.9869,0.29,,
2017-04-19,0.7,1.0,0.9817,0.3,,
2017-04-20,0.74,1.03,0.9785,0.29,,
2017-04-21,0.71,1.0,0.9903,0.29,,
2017-04-24,0.74,1.03,1.0036,0.29,,
2017-04-25,0.76,1.07,1.0016,0.31,,
2017-04-26,0.74,1.03,0.9998,0.29,,
2017-04-27,0.73,1.03,1.0064,0.3,,
2017-04-28,0.72,1.0,1.1076,0.28,,
2017-05-01,0.72,1.02,1.0228,0.3,,
2017-05-02,0.67,0.96,1.0089,0.29,,
2017-05-03,0.7,0.99,0.993,0.29,,
2017-05-04,0.68,0.99,0.9826,0.31,,
2017-05-05,0.68,0.99,0.991,0.31,,
2017-05-08,0.7,1.01,0.9887,0.31,,
2017-05-09,0.72,1.04,0.9869,0.32,,
2017-05-10,0.71,1.06,0.9848,0.35,,
2017-05-11,0.7,1.03,1.0,0.33,,
2017-05-12,0.68,1.0,0.9861,0.32,,
2017-05-15,0.69,1.02,0.9903,0.33,,
2017-05-16,0.7,1.01,0.98,0.31,,
2017-05-17,0.66,0.91,1.0,0.25,,
2017-05-18,0.67,0.92,0.9975,0.25,,
2017-05-19,0.68,0.95,0.9572,0.27,,
2017-05-23,0.69,0.97,1.0,0.28,,
2017-05-24,0.72,0.98,0.97,0.26,,
2017-05-25,0.72,0.97,0.9866,0.25,,
2017-05-26,0.71,0.96,0.9813,0.25,,
2017-05-29,0.71,0.95,0.98,0.24,,
2017-05-30,0.7,0.94,0.9919,0.24,,
2017-05-31,0.69,0.94,0.991,0.25,,
2017-06-01,0.7,0.95,1.0205,0.25,,
2017-06-02,0.69,0.92,1.0313,0.23,,
2017-06-05,0.71,0.94,0.9942,0.23,,
2017-06-06,0.71,0.92,0.9725,0.21,,
2017-06-07,0.71,0.93,0.969,0.22,,
2017-06-08,0.71,0.94,0.9782,0.23,,
2017-06-09,0.74,0.95,0.9757,0.21,,
2017-06-12,0.83,1.04,0.975,0.21,,
2017-06-13,0.91,1.15,0.9702,0.24,,
2017-06-14,0.88,1.11,0.98,0.23,,
2017-06-15,0.91,1.14,0.9871,0.23,,
2017-06-16,0.89,1.14,0.9851,0.25,,
2017-06-19,0.94,1.17,1.0,0.23,,
2017-06-20,0.91,1.13,0.9982,0.22,,
2017-06-21,0.91,1.13,0.9983,0.22,,
2017-06-22,0.93,1.15,0.9894,0.22,,
2017-06-23,0.9,1.12,0.9811,0.22,,
2017-06-26,0.9,1.12,0.9961,0.22,,
2017-06-27,0.96,1.21,1.0,0.25,,
2017-06-28,1.04,1.28,1.0,0.24,,
2017-06-29,1.08,1.34,1.0214,0.26,,
2017-06-30,1.09,1.38,1.0338,0.29,,
2017-07-04,1.13,1.43,1.0167,0.3,,
2017-07-05,1.13,1.42,1.0074,0.29,,
2017-07-06,1.13,1.44,0.9983,0.31,,
2017-07-07,1.16,1.47,0.9935,0.31,,
2017-07-10,1.15,1.47,0.9979,0.32,,
2017-07-11,1.12,1.45,0.9988,0.33,,
2017-07-12,1.19,1.5,1.2372,0.31,,
2017-07-13,1.22,1.54,1.2529,0.32,,
2017-07-14,1.19,1.51,1.2471,0.32,,
2017-07-17,1.19,1.5,1.2471,0.31,,
2017-07-18,1.19,1.48,1.2429,0.29,,
2017-07-19,1.22,1.52,1.2394,0.3,,
2017-07-20,1.24,1.51,1.243,0.27,,
2017-07-21,1.25,1.51,1.247,0.26,,
2017-07-24,1.27,1.56,1.25,0.29,,
2017-07-25,1.32,1.64,1.2427,0.32,,
2017-07-26,1.28,1.58,1.25,0.3,,
2017-07-27,1.3,1.6,1.2511,0.3,,
2017-07-28,1.33,1.64,1.2436,0.31,,
2017-07-31,1.31,1.65,1.25,0.34,,
2017-08-01,1.26,1.56,1.2482,0.3,,
2017-08-02,1.25,1.55,1.2465,0.3,,
2017-08-03,1.24,1.51,1.229,0.27,,
2017-08-04,1.24,1.53,1.2325,0.29,,
2017-08-08,1.25,1.55,1.2107,0.3,,
2017-08-09,1.24,1.52,1.2359,0.28,,
2017-08-10,1.22,1.47,1.2395,0.25,,
2017-08-11,1.21,1.46,1.2523,0.25,,
2017-08-14,1.22,1.48,1.2458,0.26,,
2017-08-15,1.24,1.5,1.2413,0.26,,
2017-08-16,1.23,1.49,1.2508,0.26,,
2017-08-17,1.23,1.47,1.2544,0.24,,
2017-08-18,1.24,1.49,1.25,0.25,,
2017-08-21,1.24,1.5,1.2514,0.26,,
2017-08-22,1.27,1.53,1.25,0.26,,
2017-08-23,1.26,1.51,1.2474,0.25,,
2017-08-24,1.27,1.55,1.2524,0.28,,
2017-08-25,1.26,1.54,1.2463,0.28,,
2017-08-28,1.26,1.53,1.2439,0.27,,
2017-08-29,1.24,1.5,1.2486,0.26,,
2017-08-30,1.24,1.51,1.25,0.27,,
2017-08-31,1.27,1.53,1.2549,0.26,,
2017-09-01,1.34,1.59,1.2903,0.25,,
2017-09-05,1.34,1.56,1.2683,0.22,,
2017-09-06,1.44,1.66,1.5215,0.22,,
2017-09-07,1.47,1.67,1.5215,0.2,,
2017-09-08,1.52,1.71,1.5099,0.19,,
2017-09-11,1.54,1.75,1.5055,0.21,,
2017-09-12,1.54,1.76,1.501,0.22,,
2017-09-13,1.56,1.78,1.4997,0.22,,
2017-09-14,1.58,1.78,1.5028,0.2,,
2017-09-15,1.6,1.81,1.4995,0.21,,
2017-09-18,1.57,1.79,1.4978,0.22,,
2017-09-19,1.55,1.78,1.5,0.23,,
2017-09-20,1.58,1.8,1.5,0.22,,
2017-09-21,1.59,1.81,1.4947,0.22,,
2017-09-22,1.6,1.81,1.4929,0.21,,
2017-09-25,1.59,1.8,1.4568,0.21,,
2017-09-26,1.6,1.81,1.4095,0.21,,
2017-09-27,1.58,1.8,1.4913,0.22,,
2017-09-28,1.54,1.78,1.4819,0.24,,
2017-09-29,1.52,1.75,1.4954,0.23,,
2017-10-02,1.53,1.78,1.5373,0.25,,
2017-10-03,1.52,1.76,1.5085,0.24,,
2017-10-04,1.53,1.77,1.4985,0.24,,
2017-10-05,1.52,1.75,1.486,0.23,,
2017-10-06,1.55,1.78,1.5,0.23,,
2017-10-10,1.55,1.77,1.4577,0.22,,
2017-10-11,1.55,1.77,1.469,0.22,,
2017-10-12,1.56,1.75,1.4156,0.19,,
2017-10-13,1.54,1.72,1.4964,0.18,,
2017-10-16,1.52,1.71,1.494,0.19,,
2017-10-17,1.51,1.7,1.4833,0.19,,
2017-10-18,1.51,1.72,1.4856,0.21,,
2017-10-19,1.49,1.7,1.5,0.21,,
2017-10-20,1.47,1.7,1.4747,0.23,,
2017-10-23,1.47,1.69,1.493,0.22,,
2017-10-24,1.49,1.72,1.4807,0.23,,
2017-10-25,1.46,1.7,1.47,0.24,,
2017-10-26,1.45,1.69,1.4951,0.24,,
2017-10-27,1.42,1.66,1.4808,0.24,,
2017-10-30,1.4,1.63,1.48,0.23,,
2017-10-31,1.39,1.62,1.5,0.23,,
2017-11-01,1.41,1.65,1.5067,0.24,,
2017-11-02,1.41,1.64,1.5221,0.23,,
2017-11-03,1.44,1.66,1.488,0.22,,
2017-11-06,1.42,1.63,1.5,0.21,,
2017-11-07,1.4,1.6,1.5,0.2,,
2017-11-08,1.42,1.62,1.4854,0.2,,
2017-11-09,1.45,1.65,1.4749,0.2,,
2017-11-10,1.46,1.68,1.4822,0.22,,
2017-11-14,1.46,1.67,1.4872,0.21,,
2017-11-15,1.44,1.63,1.4719,0.19,,
2017-11-16,1.48,1.68,1.494,0.2,,
2017-11-17,1.45,1.66,1.4802,0.21,,
2017-11-20,1.47,1.68,1.517,0.21,,
2017-11-21,1.46,1.65,1.4925,0.19,,
2017-11-22,1.45,1.64,1.4784,0.19,,
2017-11-23,1.43,1.62,1.4838,0.19,,
2017-11-24,1.44,1.62,1.4716,0.18,,
2017-11-27,1.43,1.61,1.5,0.18,,
2017-11-28,1.42,1.59,1.5,0.17,,
2017-11-29,1.43,1.62,1.47,0.19,,
2017-11-30,1.43,1.63,1.5075,0.2,,
2017-12-01,1.52,1.69,1.5212,0.17,,
2017-12-04,1.55,1.72,1.504,0.17,,
2017-12-05,1.54,1.7,1.4692,0.16,,
2017-12-06,1.49,1.65,1.4665,0.16,,
2017-12-07,1.49,1.65,1.4542,0.16,,
2017-12-08,1.5,1.66,1.4851,0.16,,
2017-12-11,1.51,1.67,1.4881,0.16,,
2017-12-12,1.52,1.68,1.4839,0.16,,
2017-12-13,1.5,1.65,1.4743,0.15,,
2017-12-14,1.57,1.7,1.497,0.13,,
2017-12-15,1.55,1.66,1.5367,0.11,,
2017-12-18,1.57,1.7,1.5354,0.13,,
2017-12-19,1.6,1.75,1.4905,0.15,,
2017-12-20,1.63,1.8,1.4859,0.17,,
2017-12-21,1.68,1.86,1.5253,0.18,,
2017-12-22,1.66,1.84,1.5336,0.18,,
2017-12-27,1.66,1.82,1.5187,0.16,,
2017-12-28,1.69,1.86,1.5088,0.17,,
2017-12-29,1.68,1.86,1.5,0.18,,
2018-01-02,1.7,1.89,1.5106,0.19,,
2018-01-03,1.68,1.86,1.4764,0.18,,
2018-01-04,1.7,1.89,1.4917,0.19,,
2018-01-05,1.77,1.97,1.4785,0.2,,
2018-01-08,1.78,1.98,1.4972,0.2,,
2018-01-09,1.79,2.01,1.4608,0.22,,
2018-01-10,1.73,1.95,1.4791,0.22,,
2018-01-11,1.76,1.96,1.4961,0.2,,
2018-01-12,1.76,1.97,1.4973,0.21,,
2018-01-15,1.77,1.99,1.4876,0.22,,
2018-01-16,1.78,1.99,1.5003,0.21,,
2018-01-17,1.78,2.0,1.7464,0.22,,
2018-01-18,1.81,2.03,1.7436,0.22,,
2018-01-19,1.8,2.02,1.7293,0.22,,
2018-01-22,1.8,2.03,1.7,0.23,,
2018-01-23,1.8,2.03,1.7214,0.23,,
2018-01-24,1.81,2.05,1.7155,0.24,,
2018-01-25,1.8,2.04,1.7343,0.24,,
2018-01-26,1.81,2.06,1.7375,0.25,,
2018-01-29,1.82,2.07,1.739,0.25,,
2018-01-30,1.83,2.08,1.7346,0.25,,
2018-01-31,1.84,2.08,1.7424,0.24,,
2018-02-01,1.86,2.14,1.7453,0.28,,
2018-02-02,1.85,2.13,1.7391,0.28,,
2018-02-05,1.81,2.08,1.7113,0.27,,
2018-02-06,1.83,2.11,1.7234,0.28,,
2018-02-07,1.85,2.13,1.7191,0.28,,
2018-02-08,1.83,2.11,1.7285,0.28,,
2018-02-09,1.78,2.07,1.7285,0.29,,
2018-02-12,1.78,2.06,1.7346,0.28,,
2018-02-13,1.78,2.05,1.7333,0.27,,
2018-02-14,1.82,2.1,1.7256,0.28,,
2018-02-15,1.84,2.15,1.73,0.31,,
2018-02-16,1.82,2.11,1.7463,0.29,,
2018-02-20,1.82,2.12,1.7055,0.3,,
2018-02-21,1.84,2.14,1.6876,0.3,,
2018-02-22,1.8,2.09,1.7187,0.29,,
2018-02-23,1.78,2.05,1.7129,0.27,,
2018-02-26,1.79,2.05,1.7362,0.26,,
2018-02-27,1.8,2.08,1.735,0.28,,
2018-02-28,1.78,2.04,1.7319,0.26,,
2018-03-01,1.76,1.99,1.752,0.23,,
2018-03-02,1.77,2.01,1.75,0.24,,
2018-03-05,1.75,2.0,1.7333,0.25,,
2018-03-06,1.77,2.04,1.7104,0.27,,
2018-03-07,1.77,2.04,1.73,0.27,,
2018-03-08,1.78,2.04,1.7223,0.26,,
2018-03-09,1.83,2.08,1.7335,0.25,,
2018-03-12,1.83,2.07,1.6694,0.24,,
2018-03-13,1.79,2.03,1.7041,0.24,,
2018-03-14,1.77,1.99,1.7095,0.22,,
2018-03-15,1.75,1.97,1.7091,0.22,,
2018-03-16,1.76,1.98,1.7176,0.22,,
2018-03-19,1.78,2.0,1.7133,0.22,,
2018-03-20,1.81,2.04,1.75,0.23,,
2018-03-21,1.86,2.1,1.7119,0.24,,
2018-03-22,1.82,2.04,1.7155,0.22,,
2018-03-23,1.85,2.06,1.7305,0.21,,
2018-03-26,1.88,2.09,1.7684,0.21,,
2018-03-27,1.83,2.02,1.7937,0.19,,
2018-03-28,1.8,2.0,1.7785,0.2,,
2018-03-29,1.77,1.96,1.7951,0.19,,
2018-04-02,1.77,1.98,1.8112,0.21,,
2018-04-03,1.8,2.0,1.7828,0.2,,
2018-04-04,1.81,2.03,1.7482,0.22,,
2018-04-05,1.81,2.03,1.7838,0.22,,
2018-04-06,1.79,2.0,1.7056,0.21,,
2018-04-09,1.79,2.0,1.7075,0.21,,
2018-04-10,1.82,2.03,1.7437,0.21,,
2018-04-11,1.85,2.06,1.7217,0.21,,
2018-04-12,1.88,2.13,1.735,0.25,,
2018-04-13,1.86,2.09,1.7512,0.23,,
2018-04-16,1.87,2.12,1.7602,0.25,,
2018-04-17,1.88,2.1,1.7464,0.22,,
2018-04-18,1.88,2.13,1.7623,0.25,,
2018-04-19,1.91,2.16,1.7689,0.25,,
2018-04-20,1.93,2.17,1.7549,0.24,,
2018-04-23,1.92,2.17,1.7593,0.25,,
2018-04-24,1.91,2.16,1.7638,0.25,,
2018-04-25,1.93,2.18,1.77,0.25,,
2018-04-26,1.91,2.15,1.7776,0.24,,
2018-04-27,1.89,2.12,1.7556,0.23,,
2018-04-30,1.89,2.11,1.7731,0.22,,
2018-05-01,1.93,2.17,1.7696,0.24,,
2018-05-02,1.94,2.17,1.7575,0.23,,
2018-05-03,1.91,2.14,1.7476,0.23,,
2018-05-04,1.91,2.14,1.7463,0.23,,
2018-05-07,1.91,2.14,1.7562,0.23,,
2018-05-08,1.93,2.16,1.7496,0.23,,
2018-05-09,1.95,2.2,1.7466,0.25,,
2018-05-10,1.97,2.22,1.7465,0.25,,
2018-05-11,1.96,2.21,1.7391,0.25,,
2018-05-14,1.99,2.24,1.7424,0.25,,
2018-05-15,2.04,2.31,1.7476,0.27,,
2018-05-16,2.05,2.32,1.7394,0.27,,
2018-05-17,2.06,2.33,1.734,0.27,,
2018-05-18,2.03,2.29,1.7273,0.26,,
2018-05-22,2.04,2.3,1.75,0.26,,
2018-05-23,2.02,2.27,1.7154,0.25,,
2018-05-24,1.99,2.23,1.7339,0.24,,
2018-05-25,1.96,2.19,1.744,0.23,,
2018-05-28,1.93,2.14,1.7431,0.21,,
2018-05-29,1.84,2.03,1.7517,0.19,,
2018-05-30,1.92,2.11,1.77,0.19,,
2018-05-31,1.9,2.1,1.7638,0.2,,
2018-06-01,1.92,2.11,1.8045,0.19,,
2018-06-04,1.93,2.14,1.7783,0.21,,
2018-06-05,1.91,2.11,1.7772,0.2,,
2018-06-06,1.94,2.16,1.7551,0.22,,
2018-06-07,1.9,2.13,1.7556,0.23,,
2018-06-08,1.92,2.15,1.735,0.23,,
2018-06-11,1.9,2.14,1.755,0.24,,
2018-06-12,1.9,2.14,1.7821,0.24,,
2018-06-13,1.94,2.17,1.7549,0.23,,
2018-06-14,1.93,2.14,1.7488,0.21,,
2018-06-15,1.89,2.08,1.7617,0.19,,
2018-06-18,1.87,2.06,1.7699,0.19,,
2018-06-19,1.84,2.02,1.7734,0.18,,
2018-06-20,1.85,2.03,1.7646,0.18,,
2018-06-21,1.82,2.0,1.7637,0.18,,
2018-06-22,1.79,1.98,1.7563,0.19,,
2018-06-25,1.77,1.95,1.7683,0.18,,
2018-06-26,1.8,1.97,1.7539,0.17,,
2018-06-27,1.77,1.93,1.7638,0.16,,
2018-06-28,1.85,2.01,1.7235,0.16,,
2018-06-29,1.91,2.06,1.7784,0.15,,
2018-07-03,1.89,2.04,1.7613,0.15,,
2018-07-04,1.91,2.06,1.7473,0.15,,
2018-07-05,1.91,2.06,1.7408,0.15,,
2018-07-06,1.91,2.04,1.732,0.13,,
2018-07-09,1.94,2.08,1.7258,0.14,,
2018-07-10,1.94,2.07,1.7111,0.13,,
2018-07-11,1.95,2.07,1.9713,0.12,,
2018-07-12,1.94,2.07,1.9786,0.13,,
2018-07-13,1.92,2.05,1.9967,0.13,,
2018-07-16,1.93,2.05,1.9982,0.12,,
2018-07-17,1.92,2.04,1.9815,0.12,,
2018-07-18,1.93,2.05,1.9577,0.12,,
2018-07-19,1.93,2.02,1.9706,0.09,,
2018-07-20,1.97,2.08,2.011,0.11,,
2018-07-23,2.0,2.12,1.9844,0.12,,
2018-07-24,2.0,2.13,1.9927,0.13,,
2018-07-25,2.05,2.19,2.0031,0.14,,
2018-07-26,2.05,2.19,2.0353,0.14,,
2018-07-27,2.06,2.2,2.0408,0.14,,
2018-07-30,2.05,2.19,2.022,0.14,,
2018-07-31,2.07,2.22,2.0467,0.15,,
2018-08-01,2.08,2.25,2.0577,0.17,,
2018-08-02,2.08,2.25,2.007,0.17,,
2018-08-03,2.09,2.25,1.9884,0.16,,
2018-08-07,2.13,2.27,1.9593,0.14,,
2018-08-08,2.13,2.26,1.9581,0.13,,
2018-08-09,2.11,2.24,1.95,0.13,,
2018-08-10,2.1,2.21,1.9744,0.11,,
2018-08-13,2.11,2.22,1.967,0.11,,
2018-08-14,2.12,2.23,1.9736,0.11,,
